schema_version,framework,framework_version,runtime,runtime_version,benchmark,database,concurrency,trial,duration_seconds,requests,requests_per_second,latency_p50_ms,latency_p95_ms,latency_p99_ms,errors,cpu_percent,rss_bytes
1,django,5.2.17,python,3.12,crud-list,postgresql,1,1,30.000717694,2189,72.96492111713013,11.915289,18.79304659999999,28.563472159999556,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1,2,30.000991155,2243,74.7641965697583,12.02409,15.777755800000001,27.48510739999987,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1,3,30.000761946999997,2159,71.96483888689681,12.065623,19.771779299999988,32.857446040000006,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1,4,30.000572147,2080,69.3320110632622,12.0844905,24.83280375,32.77396133,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1,5,30.000406233000003,2243,74.7656542574658,12.032859,15.925604,21.46984843999999,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,10,1,30.001357416999998,4070,135.66052840308387,63.352858499999996,123.02694534999996,162.49705502999998,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,10,2,30.001047421,4156,138.52849674478037,56.969055499999996,133.616077,165.98636104999983,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,10,3,30.000737931,4055,135.16334195933015,59.975865,135.06714699999998,166.96318238,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,10,4,30.000996307,4158,138.59539721451958,57.308403,132.15289925,163.0439583,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,10,5,30.001130979000003,4050,134.99491078635978,59.716494,132.52806649999994,165.30717723999996,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,100,1,30.003369177,4117,137.2179229510002,696.240522,1011.170495,1046.2323302000002,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,100,2,30.002897596,4138,137.9200121174856,653.724482,1089.5335240999998,1233.9532483900002,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,100,3,30.002422965999997,4153,138.42215359427314,689.194599,998.5491906,1020.4436457999998,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,100,4,30.005276636999998,4147,138.20902403833418,660.329679,1047.8047404,1268.0384948199999,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,100,5,30.00258394,4167,138.8880373881557,689.221732,989.3601133,1018.1219122000001,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,500,1,30.011952831,3915,130.4480258930739,3565.962226,4640.036996999995,5460.752027400001,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,500,2,30.01879714,3789,126.22091359387494,3571.569735,5219.6507654,6098.99385684,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,500,3,30.016476287,3933,131.0280381479476,3558.183373,4566.3983688,5364.71314576,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,500,4,30.009853418,3786,126.15856356463061,3605.276488,5113.33231725,5848.7849738,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,500,5,30.018655439,3893,129.68602167778124,3563.840097,4577.410377199996,5772.30988216,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1000,1,30.032450328,3353,111.64590179556261,7293.953516,11417.581040399999,12477.15232948,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1000,2,30.017100052,3493,116.36700393938507,7236.132437,11614.493022,12315.05145396,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1000,3,30.021934013,3356,111.78493692467633,7273.273405,11473.3092355,12707.113360549996,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1000,4,30.029261739000003,3429,114.18862141211564,7277.508245,11615.8697928,12323.964614999999,0,0,0
1,django,5.2.17,python,3.12,crud-list,postgresql,1000,5,30.020331814000002,3414,113.72292688676676,7293.9498415,11560.406992699998,12812.6611199,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1,1,30.000741729,4064,135.4633174309675,6.469835,10.073137549999998,13.39920678,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1,2,30.001066212,3739,124.6289039722346,6.214507,13.008933099999998,14.942699339999999,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1,3,30.000533443000002,3758,125.26443928539048,6.1882205,13.0655855,15.495342279999997,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1,4,30.000996029000003,3895,129.82902288427218,6.176184,12.883973699999999,15.050937299999992,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,1,5,30.00044615,3602,120.06488110177655,6.2554395,13.287810499999999,16.29842307999996,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,10,1,30.000991104,4497,149.89504794727998,86.817431,96.81388799999999,100.5756934,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,10,2,30.000959932999997,4507,150.22852635600032,86.680876,97.246231,101.23194589999999,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,10,3,30.001112867,4493,149.7611111933823,86.761064,97.4709466,101.49766991999999,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,10,4,30.001225375,4497,149.8938774596636,86.784631,97.4705142,101.60658391999999,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,10,5,30.001065891,4473,149.09470270994112,86.840411,97.4924698,101.61932396,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,100,1,30.003373805,4066,135.5180929460143,679.314974,1412.42463125,1931.485743649993,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,100,2,30.002279891999997,4149,138.2894904965644,613.301135,1404.0885139999998,1915.109304239998,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,100,3,30.002139406999998,4350,144.98966027019634,608.1575224999999,1291.4374471,1609.8124740100004,0,0,0
1,gin-gorm,v1.12.0,go,go1.25.7,crud-list,postgresql,100,4,30.001977571,4356,145.19042918725873,606.1073545,1296.61643825,1636.4171751499923,0,0,0
